participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
1,29,delta,0.7574406671622453,4.214098354798832,1.36,2.27,LV,LA
1,29,theta,-13.245478618675513,22.81472480123218,1.36,2.27,LV,LA
1,29,alpha,2.4394782961318597,45.28808013682774,1.36,2.27,LV,LA
1,29,beta,9.234242903596776,24.890853235570237,1.36,2.27,LV,LA
1,29,gamma,0.7802784113923815,2.7338564179483127,1.36,2.27,LV,LA
1,1,delta,0.5893937634158215,3.610740021963303,7.71,7.6,HV,HA
1,1,theta,-7.057334383983733,20.136792131707864,7.71,7.6,HV,HA
1,1,alpha,-1.6127417685042502,46.706635928153425,7.71,7.6,HV,HA
1,1,beta,7.712174263493946,26.825955984986717,7.71,7.6,HV,HA
1,1,gamma,0.35675729198873274,2.6623547876226987,7.71,7.6,HV,HA
1,7,delta,0.22960498634855497,4.193259092059096,7.44,3.73,HV,HA
1,7,theta,-9.774812048212329,16.8258074041567,7.44,3.73,HV,HA
1,7,alpha,-2.4345187581635486,51.9334044777389,7.44,3.73,HV,HA
1,7,beta,11.107451484468605,24.59737694364362,7.44,3.73,HV,HA
1,7,gamma,0.8506460483711229,2.3969215265077635,7.44,3.73,HV,HA
1,32,delta,-0.1503189795471318,3.3101370900237637,2.28,8.0,LV,HA
1,32,theta,-5.903119109350744,20.579511364767157,2.28,8.0,LV,HA
1,32,alpha,-2.201605387580802,44.50709702323501,2.28,8.0,LV,HA
1,32,beta,7.9443930974215,28.934575842438115,2.28,8.0,LV,HA
1,32,gamma,0.2938209410311039,2.597391290100219,2.28,8.0,LV,HA
1,12,delta,0.22933769690873174,2.77935669666743,2.71,2.77,HV,LA
1,12,theta,-7.96905349389591,18.818687146315987,2.71,2.77,HV,LA
1,12,alpha,0.5977885317315383,52.54605743750658,2.71,2.77,HV,LA
1,12,beta,6.935437068006834,23.866931047623623,2.71,2.77,HV,LA
1,12,gamma,0.1937206953090409,1.9445918132769207,2.71,2.77,HV,LA
1,16,delta,-2.3666529099644773,3.5153933944866687,6.81,7.44,HV,LA
1,16,theta,-3.5578907235902477,19.255932646891555,6.81,7.44,HV,LA
1,16,alpha,-1.0288306216511067,44.79840926550689,6.81,7.44,HV,LA
1,16,beta,6.722272810080845,28.968659018373508,6.81,7.44,HV,LA
1,16,gamma,0.1593837063298862,3.384383009447348,6.81,7.44,HV,LA
1,25,delta,0.019194459798417718,3.668264683963139,8.86,7.21,LV,LA
1,25,theta,-10.326241973779695,22.46953575546883,8.86,7.21,LV,LA
1,25,alpha,-0.7389501383026875,45.49451704339275,8.86,7.21,LV,LA
1,25,beta,10.458267754561039,25.856198481537557,8.86,7.21,LV,LA
1,25,gamma,0.5728616102412358,2.4429185782472294,8.86,7.21,LV,LA
1,28,delta,-1.3527452536395748,3.370566153342242,3.88,3.35,LV,LA
1,28,theta,-4.02091933084343,18.23118951659308,3.88,3.35,LV,LA
1,28,alpha,-2.398617219846205,49.074504758664474,3.88,3.35,LV,LA
1,28,beta,6.729650668003735,26.565926775097598,3.88,3.35,LV,LA
1,28,gamma,1.0374789219821694,2.6997929427823433,3.88,3.35,LV,LA
1,8,delta,-0.24633443364448393,3.6309682927515787,7.32,2.55,HV,HA
1,8,theta,-11.157788610552313,20.171167663430037,7.32,2.55,HV,HA
1,8,alpha,3.6164625497317466,52.01379129145867,7.32,2.55,HV,HA
1,8,beta,7.382038838162131,22.043099190718465,7.32,2.55,HV,HA
1,8,gamma,0.4075331145182748,2.0855360426619,7.32,2.55,HV,HA
1,3,delta,-0.2943230430554946,3.5142896108156925,8.58,7.54,HV,HA
1,3,theta,-7.142076769064207,19.137664708757832,8.58,7.54,HV,HA
1,3,alpha,-5.319903364308178,46.651591303647066,8.58,7.54,HV,HA
1,3,beta,12.105221103543467,28.408684954706892,8.58,7.54,HV,HA
1,3,gamma,0.6202117040941282,2.235517090937862,8.58,7.54,HV,HA
1,38,delta,0.9623830949376684,4.263872219002219,3.33,7.18,LV,HA
1,38,theta,-4.721821306002319,15.260799434117493,3.33,7.18,LV,HA
1,38,alpha,-1.6407321489488211,55.08544173503465,3.33,7.18,LV,HA
1,38,beta,5.0715108223485394,23.175540534059675,3.33,7.18,LV,HA
1,38,gamma,0.3169419887714522,2.1655710845696867,3.33,7.18,LV,HA
1,37,delta,0.35685381529190696,4.381578679927307,2.31,6.88,LV,HA
1,37,theta,-9.61831028537032,25.25987431050403,2.31,6.88,LV,HA
1,37,alpha,-2.094267659983874,44.025813185520505,2.31,6.88,LV,HA
1,37,beta,10.639142190183087,24.267637164560874,2.31,6.88,LV,HA
1,37,gamma,0.6827031077944614,2.0184978304264622,2.31,6.88,LV,HA
1,19,delta,-2.002009423805907,3.12391786189806,7.17,8.0,HV,LA
1,19,theta,-3.788277708197402,17.339919757399784,7.17,8.0,HV,LA
1,19,alpha,-3.005815211589862,53.79831133226246,7.17,8.0,HV,LA
1,19,beta,8.441578952840306,23.716356286710706,7.17,8.0,HV,LA
1,19,gamma,0.3486536253005488,1.9706409648955772,7.17,8.0,HV,LA
1,2,delta,-1.1323617099730372,4.2926456965368125,8.1,7.31,HV,HA
1,2,theta,-5.203531009031483,22.770547325974675,8.1,7.31,HV,HA
1,2,alpha,1.2718224155723483,42.40811032396586,8.1,7.31,HV,HA
1,2,beta,4.483632181360726,27.918287211095063,8.1,7.31,HV,HA
1,2,gamma,0.5589595723614309,2.5457193239529876,8.1,7.31,HV,HA
1,21,delta,0.9317440910206249,4.544480383862385,9.0,7.95,LV,LA
1,21,theta,-3.6761253104462277,20.93058700233292,9.0,7.95,LV,LA
1,21,alpha,-4.541805538685249,42.22491182902138,9.0,7.95,LV,LA
1,21,beta,6.634400666098514,29.46333575342346,9.0,7.95,LV,LA
1,21,gamma,0.6331793278784543,2.736317090019898,9.0,7.95,LV,LA
1,23,delta,0.6225677335819735,3.552404358766725,8.15,3.01,LV,LA
1,23,theta,-8.358830505803322,18.37589512890564,8.15,3.01,LV,LA
1,23,alpha,-0.3061965615083082,50.47545561463146,8.15,3.01,LV,LA
1,23,beta,7.927378243355637,24.787624262378422,8.15,3.01,LV,LA
1,23,gamma,0.13025628153593338,2.731632533921707,8.15,3.01,LV,LA
1,9,delta,2.640908601384976,3.869672401760643,4.04,3.29,HV,HA
1,9,theta,-18.705492350747225,23.77371931843051,4.04,3.29,HV,HA
1,9,alpha,4.0781758658659655,47.41371165974502,4.04,3.29,HV,HA
1,9,beta,11.016712714249948,22.432202666217364,4.04,3.29,HV,HA
1,9,gamma,0.9539471277410063,2.44034246658413,4.04,3.29,HV,HA
1,26,delta,1.0087666795840864,3.6582805343711984,7.28,7.27,LV,LA
1,26,theta,-12.149081954526832,21.029943775497685,7.28,7.27,LV,LA
1,26,alpha,0.1858439635117719,44.387518614850634,7.28,7.27,LV,LA
1,26,beta,5.470121030992718,27.306682635743975,7.28,7.27,LV,LA
1,26,gamma,5.210735192853361,3.5214106379157304,7.28,7.27,LV,LA
2,27,delta,1.1292546664688476,7.093055099454027,4.96,5.01,LV,LA
2,27,theta,-3.80810944931201,24.437633013308393,4.96,5.01,LV,LA
2,27,alpha,4.273832463185485,44.92308706484716,4.96,5.01,LV,LA
2,27,beta,-0.8540464567640136,18.722745344771926,4.96,5.01,LV,LA
2,27,gamma,-0.726133185130033,4.694385047536348,4.96,5.01,LV,LA
2,17,delta,1.341937982028413,7.158705691828736,9.0,3.0,HV,LA
2,17,theta,-2.9921791149414005,22.589289569228477,9.0,3.0,HV,LA
2,17,alpha,2.8945519740078467,48.061337045802134,9.0,3.0,HV,LA
2,17,beta,-1.0930582263129907,17.776460121689347,9.0,3.0,HV,LA
2,17,gamma,-0.14608768446266485,4.310232966073296,9.0,3.0,HV,LA
2,35,delta,1.1645666023444514,8.712679448601568,1.99,2.0,LV,HA
2,35,theta,1.015437696764419,20.74465031646742,1.99,2.0,LV,HA
2,35,alpha,-0.39933283252791796,48.34922369925867,1.99,2.0,LV,HA
2,35,beta,-1.7045905406648245,18.008089388547035,1.99,2.0,LV,HA
2,35,gamma,-0.05036925150954996,4.079802561914577,1.99,2.0,LV,HA
2,31,delta,-0.3790673115523493,8.411103218725625,4.06,7.05,LV,HA
2,31,theta,-3.114305106196305,24.55760290986366,4.06,7.05,LV,HA
2,31,alpha,2.433398611470494,42.42713360459194,4.06,7.05,LV,HA
2,31,beta,1.3219138966441726,19.745211063397072,4.06,7.05,LV,HA
2,31,gamma,-0.2510370243932627,4.752619722491989,4.06,7.05,LV,HA
2,38,delta,-2.3842282775381314,6.266849989589533,1.0,9.0,LV,HA
2,38,theta,1.7212858065907781,24.19215481739632,1.0,9.0,LV,HA
2,38,alpha,3.267416422846466,44.51615788159671,1.0,9.0,LV,HA
2,38,beta,-1.7232323341806897,19.141622170132777,1.0,9.0,LV,HA
2,38,gamma,-0.7804848939256654,5.724054736873115,1.0,9.0,LV,HA
2,32,delta,0.15217472815229538,6.257017275444131,1.0,9.0,LV,HA
2,32,theta,3.590279770119526,23.69023842731586,1.0,9.0,LV,HA
2,32,alpha,-0.6892311579085373,44.4642240957574,1.0,9.0,LV,HA
2,32,beta,-2.3806123448439322,20.853834017334744,1.0,9.0,LV,HA
2,32,gamma,-0.674252890061183,4.6029514254102235,1.0,9.0,LV,HA
2,30,delta,-0.43688638492417464,6.0360954486815785,2.01,7.05,LV,LA
2,30,theta,-2.142137860664242,19.78801831800687,2.01,7.05,LV,LA
2,30,alpha,-1.3704313832785857,46.71703207668098,2.01,7.05,LV,LA
2,30,beta,2.431783320755578,21.70098924679706,2.01,7.05,LV,LA
2,30,gamma,1.4517232869237588,5.6453988159763915,2.01,7.05,LV,LA
2,33,delta,-0.6607226049199912,8.316211765516423,5.0,8.03,LV,HA
2,33,theta,-4.410355734924565,26.75886348681091,5.0,8.03,LV,HA
2,33,alpha,3.8492622142528816,42.90921439190626,5.0,8.03,LV,HA
2,33,beta,1.6057346475181369,17.310641036573852,5.0,8.03,LV,HA
2,33,gamma,-0.39099957255091766,4.595597481891818,5.0,8.03,LV,HA
2,24,delta,1.7534991255097436,8.711473933932101,7.08,9.0,LV,LA
2,24,theta,-4.506795595988862,20.82166090468459,7.08,9.0,LV,LA
2,24,alpha,3.639282607375513,49.04626519027268,7.08,9.0,LV,LA
2,24,beta,-0.9211738527618358,17.717903614083934,7.08,9.0,LV,LA
2,24,gamma,0.07186567289613777,3.609987772551748,7.08,9.0,LV,LA
2,29,delta,-2.167912698478328,7.6364493005329255,2.99,7.04,LV,LA
2,29,theta,-1.5866455281355023,24.597637042026186,2.99,7.04,LV,LA
2,29,alpha,1.7029745318911012,42.403436774227224,2.99,7.04,LV,LA
2,29,beta,0.9456090895163278,20.35265711507761,2.99,7.04,LV,LA
2,29,gamma,1.0994355923209236,4.900710701317174,2.99,7.04,LV,LA
2,20,delta,0.6245897525167257,6.588761407796367,8.97,9.0,HV,LA
2,20,theta,-1.0443820360145537,27.492880912833584,8.97,9.0,HV,LA
2,20,alpha,-0.27143811615981406,40.007303544147085,8.97,9.0,HV,LA
2,20,beta,1.3939054423571093,20.48590796674381,8.97,9.0,HV,LA
2,20,gamma,-0.6797861350399845,5.294700305956523,8.97,9.0,HV,LA
2,12,delta,-0.3793736175564151,7.563666610310059,8.01,6.06,HV,LA
2,12,theta,-3.1689793375364594,23.92127251672293,8.01,6.06,HV,LA
2,12,alpha,4.6004721960709105,43.59731462007027,8.01,6.06,HV,LA
2,12,beta,-0.30558063394436275,20.005914125327678,8.01,6.06,HV,LA
2,12,gamma,-0.7271904450684925,4.792367573805247,8.01,6.06,HV,LA
2,28,delta,1.4257459590112314,9.20381340138129,4.06,4.97,LV,LA
2,28,theta,-2.6915635445775195,22.22361786040987,4.06,4.97,LV,LA
2,28,alpha,3.9460294839115235,44.86730373532418,4.06,4.97,LV,LA
2,28,beta,-1.8937690272218894,19.18936313193224,4.06,4.97,LV,LA
2,28,gamma,-0.7584531840915636,4.416232006453276,4.06,4.97,LV,LA
2,37,delta,1.1132446812321666,7.021563054390135,1.0,8.06,LV,HA
2,37,theta,0.6360649440585995,24.62814874638501,1.0,8.06,LV,HA
2,37,alpha,-0.26175123814512347,40.771008310472084,1.0,8.06,LV,HA
2,37,beta,-1.3854559260079782,22.5710991045493,1.0,8.06,LV,HA
2,37,gamma,-0.17841724619965138,4.872972481130953,1.0,8.06,LV,HA
2,7,delta,-2.84912193812118,5.5642563864286645,4.96,1.99,HV,HA
2,7,theta,-0.2757076792227835,26.397193427260802,4.96,1.99,HV,HA
2,7,alpha,0.7532052750865788,44.226834553915985,4.96,1.99,HV,HA
2,7,beta,1.03033412959428,19.33516149026525,4.96,1.99,HV,HA
2,7,gamma,1.3382720710183955,4.361782939971812,4.96,1.99,HV,HA
2,6,delta,1.9144432471197623,6.443229622032877,5.0,4.94,HV,HA
2,6,theta,-4.184251172653632,30.649486222617657,5.0,4.94,HV,HA
2,6,alpha,4.1997799161857685,42.27040735768881,5.0,4.94,HV,HA
2,6,beta,-0.9245935593311465,16.686148227500105,5.0,4.94,HV,HA
2,6,gamma,-0.9624061740835428,3.848556092440021,5.0,4.94,HV,HA
2,26,delta,-0.8104441458744054,5.274799197281494,9.0,8.04,LV,LA
2,26,theta,0.06995542726935255,17.088544962659924,9.0,8.04,LV,LA
2,26,alpha,2.179628543559204,54.89764253910234,9.0,8.04,LV,LA
2,26,beta,-0.8292063160351439,18.871592642318937,9.0,8.04,LV,LA
2,26,gamma,-0.6234180346008875,3.783637761179782,9.0,8.04,LV,LA
2,18,delta,0.33649652757231685,6.565476510494693,9.0,6.15,HV,LA
2,18,theta,-5.27815978244001,22.83439822675978,9.0,6.15,HV,LA
2,18,alpha,5.041148497186384,43.98338829041657,9.0,6.15,HV,LA
2,18,beta,0.2113244935365124,20.516435436314726,9.0,6.15,HV,LA
2,18,gamma,-0.2797170038786181,5.971581047973293,9.0,6.15,HV,LA
2,8,delta,-0.8547353895456151,6.630538933783074,9.0,9.0,HV,HA
2,8,theta,-1.461849647141495,24.57245118817218,9.0,9.0,HV,HA
2,8,alpha,2.612016140076612,37.375469006035416,9.0,9.0,HV,HA
2,8,beta,-0.22652650066498836,23.344047497253978,9.0,9.0,HV,HA
2,8,gamma,-0.056352342670273003,7.86558061191671,9.0,9.0,HV,HA
2,2,delta,-0.4186752147737627,6.662924399469503,8.01,7.1,HV,HA
2,2,theta,-0.2883151564116204,26.650073849281572,8.01,7.1,HV,HA
2,2,alpha,0.8346821330515013,40.93730292770495,8.01,7.1,HV,HA
2,2,beta,1.0000943977493009,19.85560712373006,8.01,7.1,HV,HA
2,2,gamma,-1.1286413265018682,5.75996639504273,8.01,7.1,HV,HA
2,11,delta,-0.7174032101291523,4.6615408054417,7.08,1.0,HV,LA
2,11,theta,-1.5715797521966124,20.88285609969548,7.08,1.0,HV,LA
2,11,alpha,6.391964923993328,50.27568313158005,7.08,1.0,HV,LA
2,11,beta,-2.98816158264912,19.190088747838676,7.08,1.0,HV,LA
2,11,gamma,-1.0431246936681555,4.8185505348570175,7.08,1.0,HV,LA
2,4,delta,-1.315930029065302,5.763960939819626,6.05,1.0,HV,HA
2,4,theta,-3.930800764002978,24.414524391349474,6.05,1.0,HV,HA
2,4,alpha,2.881283543821084,46.31775571379081,6.05,1.0,HV,HA
2,4,beta,2.1832971721377987,18.51575748226979,6.05,1.0,HV,HA
2,4,gamma,0.21773080000987743,4.843964103104286,6.05,1.0,HV,HA
2,19,delta,-2.297518475693284,7.55123517610127,9.0,8.32,HV,LA
2,19,theta,-2.1059309438055003,24.45065202156695,9.0,8.32,HV,LA
2,19,alpha,3.4582268774019838,40.73333099581318,9.0,8.32,HV,LA
2,19,beta,0.2265716952154193,21.208886179109413,9.0,8.32,HV,LA
2,19,gamma,0.7285099221364986,5.925746773761584,9.0,8.32,HV,LA
2,14,delta,1.1344575350684076,5.351725400181937,8.94,9.0,HV,LA
2,14,theta,-1.8101184896483495,19.277364232057035,8.94,9.0,HV,LA
2,14,alpha,2.0814281986416816,49.929313547360366,8.94,9.0,HV,LA
2,14,beta,-0.4689653992793801,19.724818659013124,8.94,9.0,HV,LA
2,14,gamma,-0.9124506421900618,5.587328367184262,8.94,9.0,HV,LA
2,23,delta,-0.11336645298120729,5.1522190553714005,1.0,2.97,LV,LA
2,23,theta,2.3555143784564763,21.325578068078123,1.0,2.97,LV,LA
2,23,alpha,-0.9589002136206872,47.77547453525287,1.0,2.97,LV,LA
2,23,beta,-0.6367937303090017,19.997461478125235,1.0,2.97,LV,LA
2,23,gamma,-0.6834915119929592,5.580557815480903,1.0,2.97,LV,LA
2,13,delta,-2.208751218220047,6.130489390595779,9.0,4.99,HV,LA
2,13,theta,-5.986724721976998,22.13069131708033,9.0,4.99,HV,LA
2,13,alpha,4.300456466488306,51.38895958488561,9.0,4.99,HV,LA
2,13,beta,2.8456674945085716,16.398929887214646,9.0,4.99,HV,LA
2,13,gamma,0.9364329379621816,3.8504345917462333,9.0,4.99,HV,LA
2,25,delta,-0.43929582230013775,4.468422417431146,9.0,9.0,LV,LA
2,25,theta,-1.8245070453361016,16.6823944613893,9.0,9.0,LV,LA
2,25,alpha,3.7394780070382154,59.39433519194173,9.0,9.0,LV,LA
2,25,beta,-1.9992105822741877,15.791732328395344,9.0,9.0,LV,LA
2,25,gamma,0.4804018491655464,3.5680683410353504,9.0,9.0,LV,LA
2,39,delta,-0.829888458103599,5.550123794757839,1.0,1.0,LV,HA
2,39,theta,-1.9571756949919852,19.462090198378462,1.0,1.0,LV,HA
2,39,alpha,2.3365711049833067,52.18602103768746,1.0,1.0,LV,HA
2,39,beta,1.0238767998035918,18.201337687898366,1.0,1.0,LV,HA
2,39,gamma,-0.5857792833003597,4.508246289630109,1.0,1.0,LV,HA
2,40,delta,-1.5257762899417049,4.540525421245419,6.05,6.67,LV,HA
2,40,theta,-5.137838826495155,19.917740231430177,6.05,6.67,LV,HA
2,40,alpha,6.768778617498313,57.20635977994351,6.05,6.67,LV,HA
2,40,beta,0.06592982981388573,14.759128557938197,6.05,6.67,LV,HA
2,40,gamma,-0.1441032720054487,3.4848443168347263,6.05,6.67,LV,HA
2,9,delta,-1.1490584319669752,6.007093586454474,9.0,7.0,HV,HA
2,9,theta,0.5931882215592594,24.768307498401924,9.0,7.0,HV,HA
2,9,alpha,0.4785317346633846,46.340884843164616,9.0,7.0,HV,HA
2,9,beta,0.311326323278859,18.201817739149643,9.0,7.0,HV,HA
2,9,gamma,-0.21366752638580433,4.5752134460576634,9.0,7.0,HV,HA
2,21,delta,0.50133594366633,5.834496729666562,1.0,1.0,LV,LA
2,21,theta,-3.1262888691917468,20.07012422315004,1.0,1.0,LV,LA
2,21,alpha,2.8368739224428126,49.20578004937861,1.0,1.0,LV,LA
2,21,beta,0.00623386171885798,20.188344619192062,1.0,1.0,LV,LA
2,21,gamma,-0.2116498759182539,4.603310284663934,1.0,1.0,LV,LA
2,22,delta,-0.7215544210685199,6.154221674413318,5.0,1.0,LV,LA
2,22,theta,-6.712378040106749,23.180012240636337,5.0,1.0,LV,LA
2,22,alpha,-2.9510781670948205,48.816673755894186,5.0,1.0,LV,LA
2,22,beta,4.3820274312948655,17.45011790626966,5.0,1.0,LV,LA
