participant,video_id,band,frontal_asymmetry,parietal_mean
2,13,alpha,4.300456466488306,51.38895958488561
2,25,alpha,3.7394780070382154,59.39433519194173
2,39,alpha,2.3365711049833067,52.18602103768746
2,40,alpha,6.768778617498313,57.20635977994351
2,9,alpha,0.4785317346633846,46.340884843164616
2,21,alpha,2.8368739224428126,49.20578004937861
2,22,alpha,-2.9510781670948205,48.816673755894186
2,5,alpha,-1.8383395941281577,41.524475727754364
2,1,alpha,-0.3029126647894529,55.288978689647166
2,15,alpha,-0.8668752602355738,47.98488892927208
2,36,alpha,0.006972141492461503,51.59483700962285
2,3,alpha,4.138459003049697,41.77994256348507
2,34,alpha,5.318515260309866,59.957259883293794
2,10,alpha,0.854042739883603,53.17566898442428
3,16,alpha,-0.07736583823189846,25.86843571181445
3,6,alpha,-0.4162156712741485,21.203335753798864
3,25,alpha,3.4803757418675545,20.805130876414168
3,22,alpha,-0.46884345559235285,24.12318512803991
3,32,alpha,0.4831090847266317,21.813988940342924
3,18,alpha,1.8466532135238651,23.493123047506383
3,1,alpha,-1.533757663917335,26.7263470534403
3,26,alpha,0.3374619987343017,24.86766669161655
3,29,alpha,-3.5838875569002866,27.92455028285322
3,31,alpha,-1.2875851349197944,23.355811375982388
3,2,alpha,4.0175559158604806,26.550380068828144
3,8,alpha,2.186396590734727,28.52716324837877
3,21,alpha,1.735029175278985,23.944415947496836
3,37,alpha,-0.10891956971344285,21.71593521649423
3,39,alpha,2.201117707186185,24.7101098210995
3,27,alpha,-4.628512405839093,25.845476531739074
3,19,alpha,-1.3604776984251075,22.573068747736073
3,14,alpha,0.5401140565954599,19.333583805567358
3,36,alpha,0.21518058670560336,23.26068163791929
3,13,alpha,2.3300391363901873,26.09141457488696
3,30,alpha,3.397640508382583,29.128403225478706
3,11,alpha,2.5595617339978816,26.710236223842063
3,4,alpha,2.7378352159836297,26.033942833417115
3,12,alpha,2.239642431737412,27.722981015773925
3,35,alpha,5.602270150457251,25.28033921763725
3,5,alpha,1.0473245917992529,32.04340501159944
3,20,alpha,-2.076482535231804,25.762571292186053
3,38,alpha,-0.24318749036300602,22.310498907671608
3,40,alpha,0.040378016472359946,30.219231964484294
3,34,alpha,-1.257778104059387,25.402678665362
3,17,alpha,4.844281755086836,28.544557921354805
3,9,alpha,3.2754347150740664,23.793621726227663
3,10,alpha,4.592650640401182,31.5887874018243
3,15,alpha,3.318271781803219,27.140076525172113
3,33,alpha,2.7795806619350216,26.780678547274135
3,7,alpha,3.957461687466669,31.15289449512293
3,23,alpha,-0.2833537154333641,28.520478230249648
3,28,alpha,4.991722530665619,33.391658254216495
3,24,alpha,-1.410571323290032,25.53979445788564
4,20,alpha,-4.3881350275266975,37.805823493915554
4,30,alpha,-2.7359402907988297,38.83147662020269
4,11,alpha,-5.694295952134208,44.76412474613673
4,12,alpha,-8.231416407710501,44.57287770680292
4,10,alpha,-6.558100473294552,40.11814246871399
4,7,alpha,-4.647505269603743,29.89400609409037
4,9,alpha,-3.28643107039057,33.20113340812719
4,6,alpha,-4.7649339550794,37.07823895256067
4,39,alpha,-1.8068241837818135,33.82588954495787
4,25,alpha,-5.064648676420564,40.96262257558901
4,23,alpha,-2.018686504756099,38.73594493728673
4,4,alpha,-7.834008941400068,33.30903540681368
4,2,alpha,-7.2243185916179975,38.292482372332394
4,8,alpha,-5.27654328031498,37.68657306861378
4,17,alpha,-7.170647545738705,36.86671165727553
4,14,alpha,-10.632206119413606,50.36370339675156
4,40,alpha,-0.20910758822640751,30.423076310402045
4,3,alpha,-1.6313976244152961,37.986391462339945
4,15,alpha,-7.551347174357403,41.778126284290174
4,21,alpha,-3.1777115441422055,36.960415699565246
4,34,alpha,-3.527901780983658,41.4632906791774
4,38,alpha,-5.335602902346558,36.97845836795858
4,37,alpha,-0.2210675116279468,30.371197645113426
4,36,alpha,-3.5753787227165255,30.514808976371768
4,24,alpha,-9.179152408143421,39.071822217877624
4,27,alpha,-10.264829697669704,38.03421905632023
4,29,alpha,-5.5360336011476825,33.45073353911977
4,1,alpha,-8.180380080585156,42.29187691990584
4,28,alpha,-1.5259453021573322,34.937119185539885
4,35,alpha,-6.049193977630754,50.11528096143485
4,31,alpha,4.677820730911041,33.0685448101176
4,13,alpha,2.4702005150358417,41.577072657292476
4,19,alpha,2.2630229566446225,39.761826476211056
4,26,alpha,-2.342844777031111,39.38140271095669
4,5,alpha,-1.7380901323516298,34.85995195525289
4,33,alpha,-1.661559844570256,45.43902938528083
4,16,alpha,0.6330802227904329,37.683471564234665
4,22,alpha,-2.211670090119494,44.632886928597514
4,18,alpha,2.4440182469278717,37.870833547124704
5,40,alpha,2.8991328859039633,28.926255806319094
5,12,alpha,3.523899549153784,26.734754271741252
5,37,alpha,3.507415406677282,31.063893550981987
5,26,alpha,3.9689571430128794,27.4904621846309
5,25,alpha,2.961130593068045,39.91887603005952
5,19,alpha,4.565776659472892,26.469376620432897
5,11,alpha,3.3550363494305984,29.462775134884552
5,2,alpha,7.139175597561977,26.04023501776771
5,32,alpha,4.753088984904281,29.644672790862387
5,7,alpha,6.872434760190682,25.652092207054416
5,27,alpha,4.20243263277283,30.38164867251458
5,38,alpha,3.078514205488652,22.266376224569925
5,17,alpha,4.414360194245994,34.602710500274995
5,1,alpha,8.275511141576931,35.15068004020233
5,18,alpha,0.6854519628403928,27.583858181094996
5,10,alpha,4.118049509021436,29.498944079310984
5,31,alpha,8.076970848754069,26.056974270413484
5,13,alpha,3.2363422770517865,27.19286188345359
5,24,alpha,3.520660092874998,63.64998759770471
5,34,alpha,1.3501586285231326,32.117512680653846
5,36,alpha,2.0237430642513417,30.12363203146151
5,4,alpha,3.323805806583067,31.26779758330411
5,21,alpha,5.447253933596283,38.893108810581566
5,30,alpha,7.9668916369433695,26.832215719580113
5,29,alpha,7.198891090156579,31.929875802064032
5,33,alpha,0.9044630764548955,25.430224742323045
5,20,alpha,2.820058544716435,29.52477798640694
5,14,alpha,0.026466585926154806,38.581201527437685
5,15,alpha,4.400479086426362,42.683256744687995
5,5,alpha,4.438294384563882,31.08885171663185
5,16,alpha,2.5797933348204545,19.642876786540658
5,28,alpha,1.5110485817927213,24.20321282784685
5,35,alpha,2.9105445193905553,36.06621356291998
5,3,alpha,2.7871849413851066,28.02733518539526
5,22,alpha,0.028270009096239335,34.9947228367908
5,9,alpha,3.8970843034498692,25.755445959058683
5,8,alpha,4.611253016489357,23.181241468444497
5,6,alpha,2.2705316170576957,33.81664362968488
5,39,alpha,0.9776890207722175,29.302674790764343
6,31,alpha,-2.877333017349258,65.09735892990213
6,5,alpha,-8.667026951617764,61.360333385371376
6,38,alpha,-8.48213152369852,64.97988591810365
6,20,alpha,-10.998307449560969,70.851772249003
6,32,alpha,-6.324000135668015,58.69576377304045
6,11,alpha,-9.423600120114678,74.68065708245433
6,18,alpha,-8.10019803326093,69.55623020599224
6,7,alpha,-13.65142966262377,59.631706181771904
6,15,alpha,-7.656283419350508,68.74677941390013
6,27,alpha,-4.55381903478402,70.4401724014891
6,30,alpha,-7.254627335929499,60.36728028385717
6,10,alpha,-8.021418368604692,59.579825135485564
6,37,alpha,-5.363498042799186,73.36726065736792
6,16,alpha,-10.957750901012929,60.76644829879523
6,21,alpha,-11.097457750492396,66.07667848849479
6,14,alpha,-2.839925581389295,81.83893828152074
6,36,alpha,-0.8457791289814196,72.63863381347016
6,34,alpha,-7.157681891039388,61.987324048287334
6,26,alpha,-3.5548689098481105,81.51140761976342
6,24,alpha,-5.230241267955208,82.90578934599762
6,39,alpha,-12.645716080098488,74.22982531475708
6,28,alpha,-9.938552065648814,57.8052200261276
6,2,alpha,-9.443981460889162,59.79875014045233
6,12,alpha,-7.2208182655805615,66.7877129022666
6,13,alpha,-4.608316573955136,75.21684024125068
6,9,alpha,-7.004053696452964,62.72613607673273
6,40,alpha,-10.078844066246269,70.2825568982346
6,23,alpha,-11.897892635041224,73.37308609014605
6,19,alpha,-7.737673651719277,71.59554969402336
6,3,alpha,-8.10442362073102,52.84444233524089
6,25,alpha,-8.414400732078441,81.1837214731147
6,4,alpha,-10.036059893943332,63.19265723346115
6,17,alpha,-4.7546752138188495,72.04987030947805
6,22,alpha,-9.366561869886397,79.98634453309772
6,29,alpha,-7.287461534643306,79.45264201950334
6,33,alpha,-4.374627259691145,64.99415454734162
6,1,alpha,-5.745661767520197,67.19777685389809
6,8,alpha,-3.088812758714795,61.35099834916099
6,6,alpha,-7.612849181603849,60.39524094420371
7,17,alpha,3.6444207479546193,38.58958033618585
7,27,alpha,1.2897876043408445,37.681835305745224
7,30,alpha,3.539873203730245,31.69667583029947
7,29,alpha,-4.144207720207465,40.89141014615326
7,3,alpha,-1.8258473221478297,36.1826635967688
7,4,alpha,2.7788021294738314,35.13393326918994
7,26,alpha,5.80379151088151,41.51874949992434
7,34,alpha,5.456903301341104,34.2431666615283
7,33,alpha,0.5253117017954736,39.108747716615184
7,6,alpha,6.903532378859834,34.444103804722246
7,38,alpha,0.6019340243951525,37.42111658344959
7,25,alpha,-0.03397063978444237,37.17338820067055
7,18,alpha,5.50935012919723,43.31193832209115
7,37,alpha,3.8882472389061107,39.036291853122336
7,8,alpha,-2.431840154572342,34.58683982804602
7,22,alpha,7.851685842097764,40.49132243025791
7,9,alpha,7.392086895428422,34.40924894445752
7,15,alpha,9.634084849935117,41.801566547040906
7,2,alpha,7.152334020635545,39.16613436604876
7,39,alpha,6.553245989421782,37.485885342829455
7,19,alpha,6.471187200087044,40.99073355181089
7,7,alpha,11.745535819908792,35.92305131864515
7,20,alpha,6.535539157972476,40.356865745283784
7,10,alpha,6.8340361067995055,38.836204241899644
7,31,alpha,6.033940918539546,36.66182719208557
7,21,alpha,10.727423064903437,34.392915543304525
7,40,alpha,3.1373050794220845,38.02835176982515
7,1,alpha,0.9345061470215121,41.245395993577986
7,23,alpha,4.015945646121796,41.52066362757142
7,35,alpha,3.3970006230670755,40.84105209581594
7,32,alpha,2.3901821411174495,40.35812530313221
7,13,alpha,8.00028524979458,39.65690451254262
7,14,alpha,5.76420310030101,45.285590297132586
7,5,alpha,7.3749393936822365,42.24017335454935
7,11,alpha,-4.4088651343597505,37.29216889262522
7,24,alpha,9.30513303045283,48.902817247004414
7,12,alpha,11.022008415950737,46.861995817505075
7,36,alpha,7.764837458973414,41.94306013005989
7,28,alpha,1.156345369676096,44.68966608962071
8,22,alpha,-15.054375137229583,40.67960427943859
8,34,alpha,-10.735183266365027,37.249482652808624
8,9,alpha,1.4751439772692159,39.32717351702509
8,32,alpha,-4.286233903024161,34.902922493393966
8,30,alpha,0.49624249870549875,30.274256205100016
8,11,alpha,-3.296678682428393,34.37638076294762
8,7,alpha,-5.602125138509148,38.13355788592442
8,23,alpha,-12.447077128932762,41.43991714756102
8,4,alpha,-13.72523059523482,39.20320227864588
8,8,alpha,-6.714574275060066,34.73361853635735
8,20,alpha,-13.407138403786277,40.52582937903277
8,16,alpha,-17.5053994025259,37.20413551226268
8,17,alpha,-20.37722375929149,41.324582862092754
8,13,alpha,-12.302981762848221,36.27944496902292
8,28,alpha,-18.770768029149107,39.67200280662114
8,24,alpha,-16.89665951376144,37.873060248945926
8,40,alpha,-10.215330773339897,35.04903705850279
8,35,alpha,-23.25464740165789,43.42937401624299
8,31,alpha,-7.3034858469948105,36.03368708939007
8,29,alpha,-9.58776370656083,32.02172455860836
8,38,alpha,-5.618174957770421,31.952201795562225
8,1,alpha,-3.570177062997015,36.31467328253483
8,21,alpha,-6.043221881339932,37.396571079569554
8,33,alpha,1.8766659427410666,39.251759257313424
8,15,alpha,-3.0381336228548363,33.026968418588986
8,18,alpha,-4.671560356591339,41.36284171193732
8,5,alpha,-0.26970178742520545,35.201144208925975
8,19,alpha,-5.151129121088566,36.51389508458477
8,27,alpha,-7.179046504584697,38.443857977011874
8,37,alpha,-4.762967157960706,37.49570009838888
8,6,alpha,-9.293620180774976,45.59085937193534
8,26,alpha,-6.600351213897127,35.291838414512824
8,39,alpha,-5.490496178676846,42.761947026218735
8,10,alpha,-11.673634491523107,40.27789712388421
8,12,alpha,-8.883155005454146,39.566881727710545
8,36,alpha,-0.8593555018225096,19.05797865201024
8,2,alpha,-0.4271666012632416,38.23192411674856
8,14,alpha,-1.669730334819512,37.610659848471585
8,25,alpha,-3.6042901135791787,40.52747373076422
9,1,alpha,3.067488209965056,45.723141668693756
9,9,alpha,2.502986504586289,45.62198786031266
9,7,alpha,2.6309075906617494,47.37982738109004
9,10,alpha,0.12414479109534682,44.81382830219458
9,14,alpha,4.064510371003244,36.222112920670746
9,35,alpha,5.26995594000249,49.81830827732068
9,4,alpha,4.8154999693070195,48.290465801529876
9,24,alpha,0.47647119790372017,51.17509685666434
9,18,alpha,-1.8098613680341131,62.1935136695995
9,37,alpha,-1.5897392434521436,55.02122499187705
9,29,alpha,4.404498164139838,56.467831957517674
9,30,alpha,3.4992764868162283,46.1344777677878
9,40,alpha,3.8011016014608607,52.59157049326751
9,11,alpha,-1.7193896558552666,40.804214382238015
9,17,alpha,10.945550013939815,57.4878221935235
9,20,alpha,4.793504973630995,47.887490707368244
9,25,alpha,7.299950466086727,54.20194195760609
9,6,alpha,9.687075585308982,45.31601539300354
9,16,alpha,0.8705470461197891,43.82728316038814
9,12,alpha,2.8499473021464325,41.27516728671524
9,27,alpha,-3.1825129259466465,45.257578796892204
9,34,alpha,1.506244380719636,55.3856845929407
9,22,alpha,3.715920456378953,55.878129458186315
9,5,alpha,0.849971298412882,53.537154541709775
9,28,alpha,-0.9518142032451209,50.4237992031383
9,38,alpha,-4.716036185641812,49.26563416673103
9,3,alpha,0.07442165152566815,53.88183803456696
9,31,alpha,-2.353870648272405,57.20212114859544
9,23,alpha,-2.091956954229854,51.56586409091701
9,21,alpha,-2.769256851526201,55.3150209487303
9,19,alpha,0.17035925457976475,54.82418952999288
9,2,alpha,2.601724373928583,43.84683068106441
9,36,alpha,6.600710212681037,49.77015338238575
9,39,alpha,0.8463851136817695,59.656762599249255
9,13,alpha,1.8911826550581239,44.40756951135813
9,15,alpha,4.600537508840695,53.11109309660948
9,32,alpha,0.919712467721638,55.576937272516645
9,8,alpha,-1.4507299537204474,46.00119981700452
9,26,alpha,-0.6343829686663156,52.5332536432099
10,11,alpha,-11.747859786776793,32.81696288194307
10,24,alpha,-8.942744705723793,31.663479300447825
10,8,alpha,-11.640013537739597,28.469451306511512
10,32,alpha,-10.08763327888208,30.279350470630614
10,37,alpha,-8.52861507336654,25.712010474628016
10,14,alpha,-20.497113466475657,43.30818828533152
10,7,alpha,-7.611360366440504,26.50660146054428
10,12,alpha,-17.464697233544864,35.22622513239224
10,19,alpha,-15.998726158005061,31.97460301640253
10,13,alpha,-18.864333735661216,36.33335301536495
10,22,alpha,-12.812087483848348,26.852192996728114
10,36,alpha,-11.122721460934498,30.22544276488511
10,2,alpha,-5.7425682987423325,22.216303214758344
10,26,alpha,-9.359132271911639,26.504407990474483
10,39,alpha,-9.08261372106531,34.9862722988494
10,35,alpha,-8.179857548838752,26.11736399482225
10,18,alpha,-19.445792633492708,36.616121365999916
10,9,alpha,-4.739245887964454,26.24469226847772
10,28,alpha,-13.509260787987063,38.71889257520591
10,33,alpha,-7.857612454293481,24.365920797847828
10,23,alpha,-12.016864368593495,39.37898191419001
10,31,alpha,-4.897591541621729,36.03066598059978
10,27,alpha,-9.913349176794219,29.34341592082083
10,25,alpha,-11.183751111781682,31.913589733168777
10,15,alpha,-13.297113476810392,24.945608981367158
10,20,alpha,-11.249812406752092,29.989177984700568
10,4,alpha,-15.393722347302834,33.212653943969016
10,10,alpha,-5.863156876939577,28.59430129696681
10,16,alpha,-7.99964951048633,24.97976347731766
10,3,alpha,-6.828598232879203,24.007626335915248
10,17,alpha,-7.503451757261232,26.90919878345013
10,29,alpha,-9.009050371615473,24.46739714052309
10,34,alpha,-8.872420838803967,29.43951435874488
10,6,alpha,-17.139917755008256,35.57430578963681
10,1,alpha,-5.69779383062291,29.133755631407727
10,5,alpha,-8.260591070122096,31.08573589742409
10,40,alpha,-5.504777830135943,21.76305137048376
10,21,alpha,-6.042043674265248,22.577523884994328
10,30,alpha,-7.239323357096474,27.352928760816873
11,39,alpha,-3.3323021622991202,18.875825630710764
11,27,alpha,-4.131859227505796,18.8693332554426
11,3,alpha,-4.07531190434034,19.11238752255911
11,30,alpha,-2.5349225735238035,17.81733002648989
11,16,alpha,-3.314455725785164,21.565619053361004
11,29,alpha,-2.545317083862015,20.197473449753403
11,37,alpha,-2.7434358065948254,15.968710620446233
11,38,alpha,-3.459804816325331,18.384752854900622
11,6,alpha,-1.686306500424294,17.969477361992336
11,19,alpha,-1.650524060249852,20.543836256114922
11,7,alpha,-4.938798681260328,21.717011884651413
11,1,alpha,-2.4454625891922053,21.98106878737398
11,12,alpha,-5.112960082779916,22.521043763485434
11,24,alpha,-4.503532381603442,23.475926442944775
11,10,alpha,-3.2455772810165904,18.062877299740585
11,33,alpha,-3.7205914332797363,20.29237608788447
11,8,alpha,-5.721334431848531,24.365997364179485
11,36,alpha,-4.134438065296752,20.89821317758087
11,4,alpha,-5.285467950855926,22.343222034761766
11,13,alpha,-4.181080126017527,20.044434083711174
11,22,alpha,-5.407504072988976,16.788288237123165
11,32,alpha,-7.222229535588634,21.9256756099376
11,35,alpha,-1.8940024130147481,23.986623204312366
11,2,alpha,-4.540983717852987,24.035196188212677
11,20,alpha,-5.545187014317326,21.990475325701354
11,18,alpha,-2.9016517768493495,14.150757028646428
11,17,alpha,-4.5620267460077795,20.57883877331887
11,31,alpha,-3.906838958427869,24.90373086132075
11,25,alpha,-3.114394251601933,22.869412918293097
11,23,alpha,-4.0205633184604554,20.922968367475463
11,28,alpha,-5.525525430135742,25.91518351373444
11,26,alpha,-4.896449255619602,20.73742053924516
11,14,alpha,-6.322372273695828,22.047989372525564
11,34,alpha,-3.805690949306083,23.322720478697665
11,40,alpha,-4.316882663364685,22.32456056952134
11,9,alpha,-8.011760478805906,23.80833908944968
11,21,alpha,-5.719863095046542,19.07926551043869
11,5,alpha,-6.138740440219275,22.46080979946663
11,15,alpha,-6.661387400917786,24.70579054856902
12,5,alpha,4.677195139532763,28.85892227539479
12,12,alpha,3.842540846785525,29.164626380920296
12,25,alpha,4.982276392073327,26.45682436011606
12,40,alpha,5.354635618758859,28.12767853090217
12,35,alpha,3.949093972427498,28.48953970791964
12,11,alpha,4.506016758223204,26.972719243445738
12,22,alpha,0.272338674277254,31.42719080554314
12,34,alpha,1.3904407696696914,27.42527863553053
12,30,alpha,2.9188416444154157,29.34641216235898
12,10,alpha,3.6626461005261,28.395595191219073
12,3,alpha,5.302139084506965,26.596267833846056
12,20,alpha,2.5785783565995573,26.157407182434277
12,4,alpha,2.111118709361463,28.350840156142702
12,37,alpha,2.319789930439775,26.958740266410956
12,17,alpha,3.4749321719798054,26.6578594594383
12,24,alpha,2.4499811446766024,24.1902013452394
12,18,alpha,1.0869059078990837,26.270933918646808
12,36,alpha,1.6131444855113166,27.857744962958517
12,32,alpha,0.5544157349554126,28.017140255961017
12,23,alpha,2.1242944300668114,25.442096287922098
12,13,alpha,0.022648530775484232,25.18706056022394
12,15,alpha,2.9276155178099366,29.18267844551879
12,2,alpha,0.7421470749277113,27.68291309305146
12,26,alpha,-1.9836215563949224,28.36921847731081
12,27,alpha,3.4084843639920486,29.508992532782628
12,28,alpha,-0.22664624752000861,37.28756926394812
12,1,alpha,1.3447939590070668,25.633948413966618
12,8,alpha,-3.506656227312064,29.875450017660306
12,6,alpha,1.5411958816110705,27.740797254141718
12,19,alpha,-0.7993395338129119,28.026274580526966
12,7,alpha,2.4435113785381404,26.403994703047942
12,39,alpha,2.9871833593949937,29.38637444230796
12,31,alpha,-0.8494929232220514,27.078496421204704
12,14,alpha,2.6104469409905633,26.04324651434579
12,29,alpha,1.9450977105146876,32.497222428027236
12,9,alpha,3.520305386097384,26.853604063057297
12,21,alpha,4.304320152990066,28.7417825531234
12,16,alpha,7.383252363375711,36.4082083710649
12,38,alpha,5.078064013945369,26.695599443164678
13,39,alpha,-3.9596508620384157,17.053447389329136
13,19,alpha,-4.5603002858975366,22.335687446874765
13,12,alpha,-2.534238315481378,22.410867776857646
13,11,alpha,-1.8993001637913487,20.5746278075654
13,29,alpha,1.6891325799342525,18.759213560196635
13,15,alpha,-1.5073169464918443,22.488631808387332
13,20,alpha,0.7078044208931793,19.577486606406172
13,2,alpha,0.33031423426096396,20.656952335698616
13,27,alpha,2.5884312990330898,20.924853604820086
13,7,alpha,-2.4953244311795757,20.239830585222325
13,36,alpha,-1.1279812748031333,19.259632372175496
13,6,alpha,-3.1982895055618847,23.462167360294394
13,37,alpha,-0.08807358078108862,21.445638878609582
13,35,alpha,-0.5726243197724905,21.02734450100811
13,22,alpha,-1.6226604857141567,20.228965604161488
13,1,alpha,-2.5558200441112824,22.041616111026446
13,33,alpha,-1.5139491513064272,17.678780672164514
13,17,alpha,1.7272753517419837,22.64538376235128
13,30,alpha,0.40297043857491843,20.326786086634456
13,10,alpha,1.8365248980033364,18.8818042146133
13,16,alpha,-0.3788803887562331,18.96854405329036
13,24,alpha,-2.19324342309017,21.1609266018393
13,26,alpha,-2.33448787294501,19.101178788289896
13,32,alpha,1.9928637340023485,19.756486747237453
13,28,alpha,-1.4487920079482635,20.23129868159871
13,38,alpha,-0.7183755446532327,17.25103256526795
13,3,alpha,-1.2226421411069914,20.030634942794165
13,34,alpha,-3.781516186350636,23.543995974906302
13,13,alpha,-2.2767050458360316,21.952987258186518
13,5,alpha,2.301228895937953,19.60558686844024
13,9,alpha,0.6402842792773242,21.778871292421684
13,25,alpha,-1.4280665962423988,18.054977077500403
13,21,alpha,1.1971037118707066,20.123801761703866
13,8,alpha,0.35052978514603694,19.82654912549792
13,14,alpha,1.0256274001963632,20.567812190824984
13,18,alpha,-1.028113646638019,21.228883436413998
13,4,alpha,-1.6864765778807396,22.705038249728197
13,23,alpha,1.3236088951132885,19.638890342109814
13,31,alpha,-0.18107573463391446,20.688988922159616
14,5,alpha,-1.4109695268267899,34.39470363050838
14,10,alpha,0.025586493396154708,35.23871639482434
14,28,alpha,1.152210249785707,39.96326260529351
14,30,alpha,0.22578650274171608,34.4554463063281
14,2,alpha,2.107195866994328,32.1115946220495
14,13,alpha,1.2917437612184202,34.61221216685122
14,14,alpha,6.523683000093879,32.98632831051505
14,8,alpha,0.10438621615229593,35.678869915479424
14,15,alpha,0.9847143311141444,38.35015354592959
14,22,alpha,1.1259380164165158,35.9676774960292
14,1,alpha,2.070437483081946,38.17345973207648
14,20,alpha,-1.1943606127900956,36.28297489603895
14,36,alpha,0.14556252251477275,36.32630957320783
14,9,alpha,1.315928550429561,35.005909856668396
14,4,alpha,0.9182493515476189,35.6886918410343
14,39,alpha,1.4832587354852365,34.47607885003687
14,32,alpha,0.8888001823086071,38.77571577064214
14,40,alpha,2.3652619661210252,37.87078169876419
14,24,alpha,5.042089564612841,36.97723636610851
14,34,alpha,4.555407213941123,36.67414850314566
14,29,alpha,-0.6962779080480068,40.3653467138696
14,3,alpha,-3.447466735758347,35.799729424188406
14,6,alpha,4.1589720410218085,36.075904655047836
14,19,alpha,0.5045031047029518,39.36154830415599
14,38,alpha,-1.9070722383451333,38.013666026146296
14,21,alpha,1.3102244271592554,36.34563210950359
14,11,alpha,1.2569174744687963,34.895099459592416
14,12,alpha,-0.3909746656609059,35.70706013711646
14,26,alpha,0.5826902741965938,35.72303156516874
14,33,alpha,-0.9782809614395411,36.33292880039362
14,31,alpha,-3.2625122867212077,38.62807891874395
14,18,alpha,-1.8568843048137325,36.62253504200547
14,17,alpha,3.4461400377112597,33.2633255974213
14,16,alpha,5.597929529498387,37.64238429480509
14,35,alpha,3.116707338660362,36.02630461264061
14,37,alpha,-3.9051730368648094,35.775253835072036
14,25,alpha,5.93590572478956,41.611043603095546
14,23,alpha,0.9277341778506383,36.3606265990296
14,27,alpha,-2.0359705865358926,38.50031510702635
15,29,alpha,1.7479249550507863,16.19616602792973
15,28,alpha,3.8733650500919303,18.72891849249065
15,1,alpha,-2.051676498381525,13.723289584339268
15,40,alpha,-0.9605239728118473,15.991432255627954
15,38,alpha,-1.319362156026397,16.38447167562757
15,11,alpha,1.330087301915679,16.301318851952114
15,36,alpha,-0.283333000311071,16.514713051428565
15,7,alpha,-1.0307680441300864,15.817051266558352
15,30,alpha,0.17910821879939576,16.340629253386155
15,26,alpha,1.2731752082593264,15.961270213974236
15,22,alpha,-0.6155124317410738,16.294634509551464
15,19,alpha,0.20360236376422947,14.601003550022472
