participant,video_id,band,frontal_asymmetry,parietal_mean
7,8,alpha,1.3054464639529968,22.217024241404758
7,9,alpha,5.619196941762112,28.483590639267508
7,10,alpha,3.881574553621011,33.00446810730577
7,11,alpha,3.854817977592621,35.52765824757127
7,12,alpha,3.8036616146466145,34.9835320888796
7,13,alpha,6.778279356056611,32.60988392281455
7,14,alpha,3.619105717967372,27.40821326927837
7,15,alpha,1.7300427029062924,32.288477886476386
7,16,alpha,2.8082250604533563,25.89245511264975
7,17,alpha,-2.156403402058128,31.85739696172751
7,18,alpha,1.4223086292230036,26.689629261285155
7,19,alpha,3.4736243303834407,27.64627516730674
7,20,alpha,9.568435760497525,27.790333785515834
7,21,alpha,0.9571955369705591,28.991890273925154
7,22,alpha,2.115443068318413,32.43400643198283
7,23,alpha,-1.3571342265310662,35.636680103458446
7,24,alpha,-2.095852540870421,29.955466979298595
7,25,alpha,0.07804432523712634,31.48825491265415
7,26,alpha,0.4096595308063513,27.138991827817957
7,27,alpha,7.82528531527711,31.486264180330657
7,28,alpha,3.1108722306038317,28.795645983837964
7,29,alpha,-1.1919645306761169,27.082796345724013
7,30,alpha,5.394557009856285,29.091047673849346
7,31,alpha,7.634868447747454,30.851107942684088
7,32,alpha,6.056578724539754,29.399181193238096
7,33,alpha,3.4598200403858925,29.997356677998045
7,34,alpha,3.6835368589821016,33.79048202540578
7,35,alpha,3.065297353396847,32.81230035440442
7,36,alpha,1.6311500692593306,27.411864704639342
7,37,alpha,1.6920198028204645,29.433435727170718
7,38,alpha,3.2930167551049596,25.09592815734735
7,39,alpha,5.90061404920824,27.607144717692123
8,0,alpha,0.47834890798283425,11.173713390186077
8,1,alpha,0.5227373688191843,13.125637863265437
8,2,alpha,2.0217883511116597,20.68954943728925
8,3,alpha,2.5835008510260913,14.455956929244183
8,4,alpha,0.7000230187454228,7.200979356259886
8,5,alpha,-0.11500165237600157,15.613622255352976
8,6,alpha,2.3806606142410374,14.442026711336535
8,7,alpha,-1.7653041351533973,8.566979633939031
8,8,alpha,1.8404753345793168,16.1912147695326
8,9,alpha,-4.438322762047568,11.655537084901024
8,10,alpha,1.0811682582936832,12.954073274614895
8,11,alpha,1.583379343407893,11.17640006162845
8,12,alpha,-1.8577497711924886,8.128899484577445
8,13,alpha,1.0350452583739198,12.960145512424884
8,14,alpha,0.7782762595420589,10.220964475264802
8,15,alpha,-2.8072104177124615,17.745909522904647
8,16,alpha,1.0972607082468855,17.936047681174784
8,17,alpha,1.209037240526282,15.146629254776176
8,18,alpha,-3.412900970897571,13.13686305329765
8,19,alpha,2.950832285182276,12.241412855807457
8,20,alpha,0.5088670047635606,11.67426827180041
8,21,alpha,-2.8305651819904902,13.004626439101838
8,22,alpha,0.7349239977541338,9.769690234871668
8,23,alpha,1.2909731647225495,11.434309583555326
8,24,alpha,0.3905569850437942,9.33160123671677
8,25,alpha,-2.2390919679890526,8.604621624912228
8,26,alpha,-3.6020119298121216,11.190000716046567
8,27,alpha,-2.697229867798068,16.662396676597744
8,28,alpha,-0.7210905840936253,7.872460417390392
8,29,alpha,-0.2904985611540951,12.324865693119477
8,30,alpha,0.33864317323886084,12.306274435173435
8,31,alpha,0.16089553474228602,13.026833173980592
8,32,alpha,2.004451214609807,12.634748721886886
8,33,alpha,3.3727946105586053,11.969306736654953
8,34,alpha,-1.034831667750801,11.23603962243336
8,35,alpha,0.9251519884083512,6.086342198834796
8,36,alpha,1.0132376106183152,10.979990245944375
8,37,alpha,-0.6203728159967756,9.410175897992989
8,38,alpha,-0.782550543259573,10.101836378607391
8,39,alpha,-0.5054176627513929,10.629894398655733
9,0,alpha,5.559638906336618,15.676272470146015
9,1,alpha,6.844914361330227,18.18623122867275
9,2,alpha,8.368965912590653,15.740584942918844
9,3,alpha,5.866448968032957,13.446778274542504
9,4,alpha,4.510425788076644,11.244929987602317
9,5,alpha,12.351372178000595,17.778333008806253
9,6,alpha,6.441763383196673,14.67330069415232
9,7,alpha,6.400007865508528,14.401660062749407
9,8,alpha,4.287985119880897,13.335258879895125
9,9,alpha,5.585163281750395,15.889028015318164
9,10,alpha,7.844815232465441,15.286025640194989
9,11,alpha,8.588727531653838,14.16989673928617
9,12,alpha,5.126427870473866,14.78002464521008
9,13,alpha,5.484462970625966,14.477188126900543
9,14,alpha,12.106040744647723,15.505783682900589
9,15,alpha,4.227400509443439,9.846502624676194
9,16,alpha,6.599958946163988,13.303944948189395
9,17,alpha,4.251567037016912,14.819023062619403
9,18,alpha,5.8557157497137915,14.758662359225386
9,19,alpha,6.889837595002912,14.93555832142274
9,20,alpha,8.084471040082239,12.232575590921988
9,21,alpha,6.007443067729383,13.685246840479717
9,22,alpha,6.000115342452939,12.113815488066493
9,23,alpha,5.36992451177343,15.043905392639829
9,24,alpha,9.430797039204535,14.219860622700608
9,25,alpha,7.6493614297954595,12.777577474899164
9,26,alpha,4.582717090353862,15.00231971013544
9,27,alpha,6.657086232275198,13.28296833395936
9,28,alpha,7.325360336085513,11.98227301426517
9,29,alpha,6.5560555749312766,14.811122891302468
9,30,alpha,8.579669792774554,12.313345115254082
9,31,alpha,9.19183204108274,12.102707195800503
9,32,alpha,6.066639330593302,11.299512272041179
9,33,alpha,6.880247662675221,11.521736072397351
9,34,alpha,5.0601492461573905,12.08337175877472
9,35,alpha,6.443670058404232,14.539938653067962
9,36,alpha,5.888928826636125,14.210326329744149
9,37,alpha,8.306140972722527,11.484264945481076
9,38,alpha,6.909506267804611,12.3906915893889
9,39,alpha,7.067455459605156,15.486286630705372
10,0,alpha,0.6438288318991816,17.919550287878984
10,1,alpha,1.1035895516904368,18.93198446005964
10,2,alpha,-1.0523015131756104,17.266247844347948
10,3,alpha,6.703751829537673,17.01994052461191
10,4,alpha,-1.0860621047891676,18.8438450438579
10,5,alpha,-1.5843383280672185,16.419075811383188
10,6,alpha,0.4644982783685858,10.800852621329497
10,7,alpha,0.7765938445968068,18.11854314305038
10,8,alpha,-0.5219625302690076,16.473703819987747
10,9,alpha,0.6699306529360065,18.217324357387845
10,10,alpha,-3.285382616360586,16.654262383021752
10,11,alpha,-1.8437492126154655,18.443023960857733
10,12,alpha,-1.6402083412170256,19.364642797400087
10,13,alpha,-3.1861321380498744,18.722431776746205
10,14,alpha,0.4355918248889452,18.08560489171536
10,15,alpha,6.649561263728311,16.57340168048802
10,16,alpha,0.0917909387260103,17.65115186523743
10,17,alpha,-2.1851011859466603,18.069937176462894
10,18,alpha,-2.486021905925913,20.227060971774563
10,19,alpha,-1.2655990812860303,17.783327524591687
10,20,alpha,-0.36130615706640157,17.49648686844411
10,21,alpha,0.18115424503763577,18.332028173988345
10,22,alpha,-5.4499830298044465,19.311476805143307
10,23,alpha,-0.06200344668132729,9.997541789811368
10,24,alpha,-2.4731407934271417,18.13203941613964
10,25,alpha,0.4086786285361832,19.88517814803113
10,26,alpha,-0.5964448140238332,17.944232517544947
10,27,alpha,-5.467746946493829,20.608091195630415
10,28,alpha,-1.865803522984823,17.441232786356093
10,29,alpha,-2.158545734178219,19.098683034866685
10,30,alpha,-3.8284465056819847,18.451676183365663
10,31,alpha,1.0025902921349967,15.615368298890935
10,32,alpha,0.807478818872351,19.116211577008453
10,33,alpha,1.2993360293131673,17.825498847295684
10,34,alpha,-0.7749732177531357,20.618555111378736
10,35,alpha,-0.07338743582190688,18.926928119072695
10,36,alpha,-0.7255352482600763,21.27966302697544
10,37,alpha,0.14492987144073055,17.660769661232365
10,38,alpha,-4.492153495541068,19.316820310975253
10,39,alpha,-0.5904921916396262,15.837182545214297
11,0,alpha,1.1760295240546892,16.093560262679894
11,1,alpha,0.8622901677488386,14.940700335458514
11,2,alpha,-0.011226692972449825,19.38101407382584
11,3,alpha,0.30551279636415174,21.79372463604006
11,4,alpha,1.4802066036673303,17.86357919785257
11,5,alpha,0.34972818591000276,21.47854771940571
11,6,alpha,0.4892825989252394,19.35566354018905
11,7,alpha,1.2742443750010644,20.365771646592968
11,8,alpha,0.5437259200371649,18.489716521963935
11,9,alpha,1.6200446173130167,19.27948821624576
11,10,alpha,0.9456649750502812,16.26782388968362
11,11,alpha,0.4831676106936662,17.758838917713117
11,12,alpha,1.7045674063002423,18.06253457171382
11,13,alpha,0.967077043064215,17.844252131059832
11,14,alpha,1.3502018357471446,16.45337879068118
11,15,alpha,2.4345808389091506,13.84650906368673
11,16,alpha,1.2644511821656899,16.73054978718605
11,17,alpha,1.409820080500948,14.121124384005114
11,18,alpha,-0.3503975864606481,22.560461595795246
11,19,alpha,1.4671998778371176,17.61779867202573
11,20,alpha,1.9679523426861802,11.050030868697352
11,21,alpha,1.7448813006463961,12.750122226203622
11,22,alpha,1.594295835342539,15.468546926909482
11,23,alpha,1.5810676853064614,18.04866606463156
11,24,alpha,1.5187368161591497,13.76648451493907
11,25,alpha,1.8914121768949954,15.705472145755003
11,26,alpha,0.138354479412083,17.64947761424836
11,27,alpha,2.1217040382442462,17.26740425083529
11,28,alpha,2.644042308100893,17.728975039687946
11,29,alpha,0.6543726787092332,17.557226868257082
11,30,alpha,1.128158248187372,15.84301457703808
11,31,alpha,1.108769188317801,17.720191868632348
11,32,alpha,1.2609192577861776,18.886424771764563
11,33,alpha,0.955904048751421,18.49695334568193
11,34,alpha,0.7269553731459943,17.15805864203967
11,35,alpha,1.5236980199329544,18.811171913173588
11,36,alpha,0.7164096186634055,21.382238745889673
11,37,alpha,0.37210664445219166,20.503425503989774
11,38,alpha,-0.7248402595034484,18.79402535050688
11,39,alpha,1.0987795128904914,18.65787101500209
12,0,alpha,-4.011939002838579,8.014894399743312
12,1,alpha,-5.632190915132785,11.178203647576602
12,2,alpha,-1.256314398963351,8.564716823653512
12,3,alpha,-2.960116695199382,7.2254588166691525
12,4,alpha,-3.2116181461177025,8.241665044207343
12,5,alpha,-1.7536616501457303,8.471986110371013
12,6,alpha,-1.3258143345752949,8.45546710232572
12,7,alpha,-6.79350078065954,8.5445922328818
12,8,alpha,-0.643102634776346,7.080817245087898
12,9,alpha,-2.2348985798699115,7.957709262040149
12,10,alpha,-3.00758987267044,7.933269833956447
12,11,alpha,-0.5828538329643465,7.242181046224816
12,12,alpha,-5.936339198334613,11.687797750496838
12,13,alpha,-3.2282368294701893,6.658823756616309
12,14,alpha,-4.5790638532660335,11.043755353504684
12,15,alpha,-0.5557273128372735,8.049043484267184
12,16,alpha,-1.3910864186140284,7.695334487166902
12,17,alpha,-2.46935870568284,6.354039947434913
12,18,alpha,-3.623505210630448,7.734318152522879
12,19,alpha,0.32710737060157946,7.483663937628501
12,20,alpha,-0.29719840363387284,6.579555524714726
12,21,alpha,0.23267454341894656,6.450026281166927
12,22,alpha,0.04655391138985543,6.350517894073846
12,23,alpha,-4.3932820506457055,8.016131576834177
12,24,alpha,-1.972553535895484,6.066812454814304
12,25,alpha,-7.123681492172235,9.30082307023433
12,26,alpha,-4.979131654562142,11.746813870398492
12,27,alpha,-4.840933135372918,11.008592265921923
12,28,alpha,-0.8456569051173233,7.7039181397206775
12,29,alpha,-0.9036493061834676,8.313334316716194
12,30,alpha,0.2683515867355215,6.124700785890752
12,31,alpha,-4.556367524474815,7.394672746726499
12,32,alpha,-0.00311664754889307,7.023304884815536
12,33,alpha,-1.2132886577316917,6.807956453236544
12,34,alpha,-1.2563011680264022,7.879087782653205
12,35,alpha,-0.848149762690209,7.342203270129819
12,36,alpha,-2.313063564674316,8.452997493109446
12,37,alpha,-3.7840230807572635,7.346092182115479
12,38,alpha,0.7416313148600882,7.068883638803905
12,39,alpha,-1.1865519558270332,8.154817046938334
13,0,alpha,-1.1185005148780895,18.433531231208285
13,1,alpha,-1.3062658933225961,19.681660971642977
13,2,alpha,-1.9495284452362824,17.93386427437112
13,3,alpha,-1.7720677574057966,13.432177110735285
13,4,alpha,-1.2990116713175368,18.419223289077706
13,5,alpha,-1.1465276382081555,19.944947506030708
13,6,alpha,-1.7407983069013753,18.92527419893267
13,7,alpha,-1.1803982950379925,17.732084792210813
13,8,alpha,-1.6899031544773493,14.31481638489207
13,9,alpha,-0.6058936039311043,19.86366891440465
13,10,alpha,-1.8010988976799318,16.823974880608453
13,11,alpha,-0.6203933677564955,19.281879754983322
13,12,alpha,-1.7656330264882723,14.545870167774055
13,13,alpha,-1.3515351648371272,14.65457985451434
13,14,alpha,-1.3569683688456209,20.42888372942841
13,15,alpha,-2.547232095708967,18.89998129855797
13,16,alpha,-1.3398942929203592,20.731426786514383
13,17,alpha,-1.7412291551732473,12.484721642353076
13,18,alpha,-1.1161694299386244,16.040678531325128
13,19,alpha,-0.5051020728929743,18.389988567258502
13,20,alpha,-2.1108728327793145,18.52165277407139
13,21,alpha,-0.16775656451591558,18.791718430562945
13,22,alpha,-2.1444266273996035,16.64920015609807
13,23,alpha,-2.1363611344188342,18.492658998762572
13,24,alpha,0.0593942411393904,19.48489535765029
13,25,alpha,-0.5535582622813084,14.926406528563792
13,26,alpha,-0.4302931587886647,20.337707226570497
13,27,alpha,-2.1999168803854268,19.81610947933617
13,28,alpha,-0.6034524418698162,20.335500634216846
13,29,alpha,-0.6463394041527764,19.297872631434018
13,30,alpha,-0.4397813855119672,19.448299389797167
13,31,alpha,-2.6525172522635287,18.37897535902909
13,32,alpha,-0.982083209628037,18.244106485154646
13,33,alpha,-1.39451155733542,17.08377604438599
13,34,alpha,-1.0112023687647103,18.74137713973459
13,35,alpha,-1.1096430911552666,18.971676433998084
13,36,alpha,-0.8972472844437576,19.56201127617899
13,37,alpha,-1.1568064147070274,18.725637230752653
13,38,alpha,-0.06332252682202366,18.298498142483155
13,39,alpha,-0.9132336526890441,16.877337598698
14,0,alpha,-8.532990913904356,14.835219540775933
14,1,alpha,-5.980068733874848,13.956976591875712
14,2,alpha,-9.663929974953135,13.490811446180333
14,3,alpha,-5.066178889522714,15.21248227789831
14,4,alpha,-3.120394486659853,8.226838664517171
14,5,alpha,-7.445076955795283,14.814203478563407
14,6,alpha,-4.886463504456884,15.163190603699597
14,7,alpha,-5.959881158267073,14.712152279613461
14,8,alpha,-4.969377641387869,13.900654920930503
14,9,alpha,-2.6012475427820974,12.683963254660224
14,10,alpha,-4.800921808860899,13.906194613248992
14,11,alpha,-2.890926108582466,9.605902820095196
14,12,alpha,-4.881311104201579,15.384603279308365
14,13,alpha,-3.7524444349032393,12.337114247855318
14,14,alpha,-4.852493754058003,14.356957054426324
14,15,alpha,-4.338701253361865,10.781680517550479
14,16,alpha,-2.1766597578252362,9.986748447753527
14,17,alpha,-3.9424077026433366,11.623113155812463
14,18,alpha,-10.538761372073239,14.036366590494508
14,19,alpha,-1.8643595173618728,12.67840947563963
14,20,alpha,-7.565544143586354,15.904412311295689
14,21,alpha,-4.2508140964295755,11.321926772356221
14,22,alpha,-5.213551514132913,13.038114908732261
14,23,alpha,-5.502369512381414,11.786851760761815
14,24,alpha,-5.748212605034189,11.145673936003384
14,25,alpha,-3.2074023949649657,10.330912748445854
14,26,alpha,-6.635321514307215,12.267246218132993
14,27,alpha,-4.037171189925942,20.883130069445787
14,28,alpha,-8.219828932497084,15.217586767309118
14,29,alpha,-5.384843437422894,14.406763680212523
14,30,alpha,-6.194246263278092,13.375490255858333
14,31,alpha,-6.3960480712089485,14.08776771153724
14,32,alpha,-7.650416539270765,12.690419836453916
14,33,alpha,-3.920660171550132,19.11162229056653
14,34,alpha,-6.252754784387662,14.433415936502106
